2019-06-03 06:22:00.624,Display matches from the tournament with id 2
2019-06-03 06:27:55.394,Display matches from the tournament with id 2
2019-06-03 06:28:06.419,Played set 1 in match with number 1 in the tournament with id 2
2019-06-03 06:28:07.973,Display matches from the tournament with id 2
2019-06-03 06:28:48.078,Canceled set 1 in match with number 1 in the tournament with id 2
2019-06-03 06:28:48.105,Canceled score for match with number 0 in the tournament with id 2
2019-06-03 06:28:48.288,Removed match with number 1 in the tournament with id 2
2019-06-03 06:28:53.402,Display matches from the tournament with id 2
2019-06-03 06:31:44.669,Added match to the tournament with id 2
2019-06-03 06:31:56.185,Played set 1 in match with number 2 in the tournament with id 2
2019-06-03 06:31:58.456,Display matches from the tournament with id 2
2019-06-03 06:32:10.856,Display matches from the tournament with id 2
2019-06-03 06:32:45.661,Canceled score for match with number 0 in the tournament with id 2
2019-06-03 06:32:45.833,Removed match with number 1 in the tournament with id 2
2019-06-03 06:35:07.257,Display matches from the tournament with id 2
2019-06-03 06:35:28.348,Added match to the tournament with id 2
2019-06-03 06:35:54.016,Played set 1 in match with number 2 in the tournament with id 2
2019-06-03 06:36:01.779,Played set 1 in match with number 1 in the tournament with id 2
2019-06-03 06:36:08.139,Played set 2 in match with number 2 in the tournament with id 2
2019-06-03 06:36:12.097,Display matches from the tournament with id 2
2019-06-03 06:36:30.545,Canceled set 1 in match with number 1 in the tournament with id 2
2019-06-03 06:36:30.571,Canceled score for match with number 0 in the tournament with id 2
2019-06-03 06:36:30.658,Removed match with number 1 in the tournament with id 2
2019-06-03 06:36:30.733,Canceled set 2 in match with number 1 in the tournament with id 2
2019-06-03 06:36:30.838,Canceled set 1 in match with number 1 in the tournament with id 2
2019-06-03 06:36:30.855,Canceled score for match with number 0 in the tournament with id 2
2019-06-03 06:36:30.95,Removed match with number 1 in the tournament with id 2
2019-06-03 06:36:30.969,Removed all matches from the tournament with id 2
2019-06-03 06:36:31.092,Removed tournament with id 2
2019-06-03 06:36:47.915,Added tournament with id 4
2019-06-03 06:37:09.142,Added match to the tournament with id 4
2019-06-03 06:37:23.724,Display matches from the tournament with id 4
